"LAD21CD","District","County","Region","Super_Region","South_East","Country","Density","Mean_Age","Age_0_to_19","Age_20_to_29","Age_65_plus","Female","Cisgender","Heterosexual","Married","Cohabiting","Same_Sex_Couple","In_Migrant_UK","In_Migrant_Overseas","Born_in_UK","Born_in_EU","White_British_Irish","No_Religion","Christian","Communal_Resident","Lone_Parent_family","Household_5_plus","Detached","Flats","One_Bedroom","Crowded_Housing","Owned","Social_Rented","Private_Rented","Second_Address_UK","Second_Address_Overseas","Disabled","Poor_Health","Unpaid_Care_Provider","No_Central_Heating","Green_Central_Heating","Part_Time_Employee","Full_Time_Employee","Self_Employed","Unemployed","Student","No_Quals","Degree_plus","Extractive_Job","Productive_Job","Professional","Routine_Job","Cars_2_plus","Work_from_Home","Public_Transport"
"E07000236","Redditch","Worcestershire","West Midlands","Central","Rest of E&W","England",1604.4,40.3515063078797,23.4308758142901,11.7464584841278,16.7040062500718,50.6100923755687,99.6077370485594,97.4799245650322,44.7202837203981,15.4673378331999,0.900926667429356,7.60089217257963,0.446086289816686,88.5830164183049,7.09698174339649,83.0491532044948,42.3550151975684,51.7313069908815,0.376855554023622,11.6181888161874,6.47094397712903,27.5276265874979,15.2014954093133,11.6000989581902,73.4125020616856,65.2289845511023,20.152289845511,14.4125570399692,2.68627563623829,0.511288562072729,17.5835286548095,18.3161377789012,9.06464823753108,0.967644390686423,8.16724853616296,12.4555160142349,39.1658362989324,7.88612099644128,2.67758007117438,5.14306049822064,20.7897396478342,25.8530127685015,0.517734151712505,25.525933561355,29.7362315127187,14.6987231498484,42.9553264604811,23.1226870286223,4.86250995456036
"E07000237","Worcester","Worcestershire","West Midlands","Central","Rest of E&W","England",3121.4,40.217405118133,22.5157402237326,14.0323853899917,15.3445520534494,51.0233749229821,99.4888908186431,96.2113395575912,41.418636000334,15.9113412146444,1.05813162823434,10.3580662092024,0.918492311879167,87.2133325631102,6.90505073845147,83.2144335653564,42.1218832020997,52.0371965223097,1.74541743684535,10.0800500872054,5.59207584294786,22.1596118154782,21.1086514165604,12.586646393274,72.7835789191244,62.4586351846883,16.2530185135498,21.2279760307665,5.33445009242144,0.905922674060382,17.5167513863216,17.5109750462107,8.19150015214525,1.5607530969098,7.3118375743482,12.9677004847848,37.1870801939139,7.77174230477192,2.72063547689971,8.78803808188774,17.3689067482799,33.7262139778289,0.457027770246718,16.8674232154615,32.6970925274802,13.1846694779633,37.2590671257994,26.3568744431101,3.80004261005985
"E07000238","Wychavon","Worcestershire","West Midlands","Central","Rest of E&W","England",199.7,44.8411260802294,20.2434863991788,9.50849862633216,21.6692328593425,50.9457174772816,99.7048075554079,97.8125090223176,51.0933538365782,13.8378596076924,0.854912083184593,8.16239511474561,0.417256765194085,91.8481952810108,5.53416964811376,91.0766444016755,37.0553020069857,61.1343345615563,1.11553905141442,8.55882558058442,4.72130690238332,41.5116380437625,10.2449655653387,8.42980682055931,79.0100425413209,71.296812887928,15.6112699630379,13.0640212009206,3.19712590758827,0.847585551043821,17.3255743743018,17.5678531533979,9.0477737026798,1.03910595045069,10.7101138483533,12.0144151304678,33.6714325713305,10.7499300017161,1.91208215540522,4.55034005617927,17.6440835644029,33.049125247252,2.85296843825114,19.5340361019905,36.4092883786884,11.7622088349786,51.2762396261943,30.1712221174992,1.61637423226151
"E07000239","Wyre Forest","Worcestershire","West Midlands","Central","Rest of E&W","England",520,44.5671741676426,20.6349831215739,9.93711187001151,22.2627916818392,50.9659767535701,99.695542135465,97.55964328362,45.4585643280443,14.9588988721086,0.823217358057733,7.70918549700171,0.190619911838291,95.0279016209513,2.79508301593394,92.9405859717151,41.0533140908996,56.6606011168978,0.98221579221904,10.233892321271,4.79941745001986,29.4505736981465,12.6169461606355,9.68667255075022,77.3742277140335,69.77493380406,14.1460723742277,15.9730803177405,3.22418730992943,0.532443630852205,20.1358200875941,20.9296603580462,9.87190082644628,1.48054985547539,10.094658105514,12.4921657896293,31.6348371075504,8.98362206586649,2.51167740791107,4.69106604387158,21.7813937537694,26.0835117013351,0.805870405555919,21.0945860359475,29.7987323210823,14.3429828295729,43.1641659311562,23.0591164202573,2.5398558637257
"E06000011","East Riding of Yorkshire","East Riding of Yorkshire","Yorkshire and The Humber","Central","Rest of E&W","England",142.4,45.8067834152015,19.6472977514136,9.13665385795479,23.0942536124951,50.9527636135178,99.6986861399281,97.8486818103981,50.6948310526894,13.6753530890639,0.800677987738067,8.45806597898072,0.345707950399449,95.0353573724505,2.69767985506399,94.9406075128209,41.6332976844828,56.7053000721267,1.80442119720059,8.39454699696836,4.23300255808295,35.2960904876204,8.90079900042745,6.51887996001736,84.3646837557376,73.5417516078545,9.39065931897992,16.921599831652,3.42854638166065,0.760632935435326,18.5851000102275,19.7393451485177,9.3482369392447,0.990990990990991,9.71723548365884,12.3012264786112,31.7739170270214,8.86680872625303,2.00005552817708,4.75043554913897,18.212327340876,30.4889984035538,3.35314689793879,19.4687487990162,33.2351175292652,12.9148576564946,42.0863309352518,24.7039155526803,2.02599265953972
"E06000010","Kingston upon Hull","East Riding of Yorkshire","Yorkshire and The Humber","Central","Rest of E&W","England",3730.1,38.3072132129883,24.5366330478291,14.8479662038927,13.4562736645781,50.1026163422143,99.3064712573102,95.8963623954609,34.3486943311134,18.308984416056,1.18002274051921,9.47310988686223,0.76233489690292,86.9055064734676,7.96403171381169,84.0472186747462,52.5571965016256,42.5543571717075,1.71826196379216,13.4153734238603,6.42147013994735,8.37959314459908,15.3700929237644,11.8045933213246,70.22828044894,48.7776575016237,26.990257631522,23.8952154145919,4.30609287049139,0.613818595819742,19.997303481879,21.7546645494244,8.46049366488622,1.81257631786336,8.56838513566177,12.7883109292811,34.9549970777323,5.58363530099357,4.10613676212741,8.45634132086499,25.2524780250608,21.7463063400037,0.649482960623504,24.4214083167779,19.7894116711942,20.464098523918,22.2668698905362,13.1879886916435,9.21563134078734
"E06000012","North East Lincolnshire","Lincolnshire","Yorkshire and The Humber","Central","Rest of E&W","England",815,42.0745002102366,22.901137826026,11.0113018105832,18.1485162391856,51.0645617522266,99.527118237004,97.2581566479621,41.7381505963386,16.0007617898888,0.776073449241781,8.3869473467497,0.433630140511606,93.4335679928646,3.98177937756825,92.8105907611154,49.4131979695431,48.0967851099831,0.958806365709772,12.3707501503738,5.09552315756309,22.3375916590284,11.3413725939505,8.37940022341248,83.6911223452246,64.3628447856099,13.1627187580557,22.4042620227422,2.96561038696278,0.577195061350866,20.3803395661453,21.9416943796746,9.46266244697327,1.46220605505113,7.8752900065878,13.5381623418888,32.6965754660017,6.39345676398397,2.79248123838427,5.45478783886576,24.2364122550442,21.5937517153768,1.22002585292879,22.2654718159504,22.7358631127422,20.4146767983313,30.8796150431072,13.9508199102383,4.37908496732026
"E06000013","North Lincolnshire","Lincolnshire","Yorkshire and The Humber","Central","Rest of E&W","England",200.4,42.9747456887914,21.8704510228016,10.4932196297759,19.185412627224,50.6659594530882,99.4480632867186,97.5053352542817,46.0712886231369,15.4594139587536,0.819993323948159,7.90575667090972,0.528200430649901,90.5848518422479,6.00469107281771,89.0537705381768,40.9139684322166,55.1843533595358,0.988920320603489,10.1649515531685,5.7695724066305,35.2088230470672,8.76154813316569,6.34523663099777,83.5239774233665,67.7854917181435,14.9688405400973,17.1582025911551,3.04219707685054,0.662423385195662,19.6505186232909,21.1810466760962,9.5698824696871,0.737956952511103,8.63546293132901,12.1500017925644,34.2430000358513,6.92216685189833,2.60352059656545,5.13103646076076,21.8445940616777,23.9203539188482,2.12944618654631,25.7068632982143,25.9236952110535,18.4387704618297,40.5928416219097,17.418626923632,1.86426669115621
"E07000163","Craven","North Yorkshire","Yorkshire and The Humber","Central","Rest of E&W","England",48.4,46.7825834899777,18.7310063765876,8.54778927398247,23.7795773534527,51.4852354770144,99.7283022148803,97.7124110566799,51.1331682545012,13.2748562555085,0.81839929491753,8.9072835968729,0.518235523011072,95.3748594716133,2.03590500281057,94.7423893758674,40.7630746324214,57.0314535641169,1.24018479807473,6.98281154082259,4.00859258122674,25.7920981971615,10.0038358266206,7.88645953202915,83.1025355786566,72.2965974912732,9.56691856227703,18.0981242088304,3.69069158747167,0.966149630228187,17.1096316334955,17.0762555553604,9.34076001319213,1.78379622525702,12.283259168329,12.2506886481784,30.0022782345753,12.8388873930783,1.48913696332042,4.21887620901767,14.5638306685444,37.6211581476266,4.62434135377133,18.3794539223995,37.4099080440726,10.5873581310579,41.3556331274694,32.553254219798,2.27758531731407
"E07000164","Hambleton","North Yorkshire","Yorkshire and The Humber","Central","Rest of E&W","England",69.2,46.5625916573861,18.7783229505485,9.15927008104085,23.6848778874249,51.2250523762267,99.7576813646078,98.0994597589694,53.3518706429635,12.2926083576032,0.639141836775035,9.46298661631588,0.463153218192925,95.0803223921409,2.6130963537934,95.963260265514,36.0720577768962,62.8265409700265,1.21953908920498,7.43591000441155,3.91147709727226,42.5885985981079,7.15406107543748,6.52205882352941,85.4684934192789,69.8529411764706,13.4019607843137,16.7303921568627,3.59466313816297,0.872202006836476,17.3008854436591,17.1452199801522,9.60723823556497,0.972967673945543,12.9941425875548,12.1504189127752,31.4775605637462,11.6399298564655,1.52757030590375,4.26836396700656,15.1803691820059,36.5934451358127,6.15366893215067,16.3230042621818,37.8302548515314,10.7863767438236,47.5711974903191,30.6492489171505,1.0575305854434
"E07000165","Harrogate","North Yorkshire","Yorkshire and The Humber","Central","Rest of E&W","England",124.4,44.3017594334403,21.5741361185735,8.83276878530987,20.0544671015018,51.0278477900043,99.7121774671617,97.6295978654469,51.230285353093,12.3660622491642,0.845321412524465,10.7516220386563,0.746106797379951,91.052327439939,4.08562224899796,91.2625716182654,38.6843348822556,59.3027224278701,2.78238845241169,8.29574674366648,4.18862145035057,32.1488288440192,16.6743947505234,9.3228793435344,81.1533111326561,71.0337365988,9.86665542581742,18.9998454383229,4.89343259542501,1.26884985891422,15.9503771508665,15.5366484904744,8.40713090487836,1.07912152763141,10.6464893422698,12.3726959632241,33.8196384491449,11.4133889110609,1.6828522016762,5.72258436432974,13.7504157274306,39.9445696759174,2.55010479023129,14.1924877326406,40.924141193165,9.05664281913321,42.8444969017409,35.4307586120349,2.69310409738345
"E07000166","Richmondshire","North Yorkshire","Yorkshire and The Humber","Central","Rest of E&W","England",37.7,43.7495378185033,20.9719543555127,11.7124718739955,20.6987303117969,48.8408068145291,99.7115264016054,97.7508650519031,53.8593613858849,11.506329762698,0.896929936958639,11.2761688588047,1.33352248545893,91.2333226169426,3.39173766275518,92.8526948032382,37.6647555376901,58.6794169293588,5.70556091288975,8.13559322033898,4.71734148204736,35.7937455239914,7.7584148961566,6.44576012223071,84.1386554621849,64.9813806932111,11.6537763773513,23.2311658550559,5.89038894246223,0.932176149148184,16.3010286081646,16.1741366494566,8.68474847737666,0.95488183337312,14.8913821914538,12.2316465401572,34.2725704427832,11.6158711903393,1.76586160628714,4.05165804101974,15.3929084810733,32.8270244369909,5.71451730566588,13.5284104725622,34.9856252994729,11.2482031624341,45.731474407945,27.148587868228,1.68159163661413
"E07000167","Ryedale","North Yorkshire","Yorkshire and The Humber","Central","Rest of E&W","England",36.3,46.6526714068983,19.1035882062625,8.61498528524686,24.0554225236259,51.2237922020948,99.6863351213747,97.8691797038206,51.4517646543991,13.7846530862307,0.761437980001313,8.99613188432492,0.499171118069626,94.7848499250539,3.02891821738018,95.4155775312117,36.4014864102415,62.4545224615265,1.36180013526605,7.27956945737061,4.35750121378864,41.0074853327939,7.33158001213838,6.10989722424537,84.3449057214534,67.5541169330366,12.8302650212422,19.5872951648796,3.69239768219789,0.866433911565248,17.5352331511507,18.4546767324108,9.34936080900592,1.53354374039006,15.2423727441936,12.2827846735024,29.23043712898,13.5196977873718,1.59309228278467,4.20507285483001,17.7229945600553,33.0347120283222,7.59215746696969,18.9515041793459,32.3971937398813,12.8958445763627,45.569312940034,29.3093486383421,1.23642246360065
"E07000168","Scarborough","North Yorkshire","Yorkshire and The Humber","Central","Rest of E&W","England",133.2,46.2937757504414,19.0810771041789,9.33269570335492,23.9709020011772,51.4084701338116,99.6125100609405,97.0564138576779,44.952217188585,13.884020590148,0.966678791486172,8.74185203386216,0.5377889456555,93.888061211352,3.52314738178006,93.9560035314891,41.9969840585954,56.1993263091927,1.34821954090642,9.53582536236136,4.31312716389883,23.3202276861686,21.8922989652407,11.8205113158461,77.5947732874301,64.4628745794539,13.8291213520069,21.6747515843831,3.42024187244218,0.894836069342898,22.025824014126,22.7365110312037,10.0410486142488,1.80737031531179,10.5821140755809,13.2397485587728,26.1917945043373,9.90891226698803,2.35916142830777,4.63581191848788,20.5601997611551,27.5377266312018,2.92557190419933,18.8100096659865,27.0784931060688,14.4696558462708,29.7693797312364,18.9847039615021,3.86904122537541
"E07000169","Selby","North Yorkshire","Yorkshire and The Humber","Central","Rest of E&W","England",153.5,42.4341124035221,21.9080542238746,10.1881746730587,18.0858580917284,50.8827238335435,99.7008268812587,97.7733391473141,50.9114461612425,15.3603717899067,0.803942255044671,8.65835575814158,0.315228733044099,94.538061794699,3.50394642430041,94.2949080314824,40.9896831499099,57.7938695647184,0.664217071791973,8.64993301483785,4.47938522207336,41.0581127878466,6.92601299259372,5.54853387259858,83.7841253791709,74.2176836358122,12.2617663414388,13.4219705778272,3.33956603035179,0.714223594381876,16.25538113667,16.6891333652216,8.90436141366791,0.849299833173247,9.19316515848542,12.3757125812011,38.2858279199258,9.26819567811216,1.93424366962747,4.65597242476468,16.0334084581731,32.0747713111494,2.35865417967395,19.2811307665626,35.5750874960229,13.4584791600382,48.6071789686552,31.068571552453,2.20699822226076
"E06000014","York","North Yorkshire","Yorkshire and The Humber","Central","Rest of E&W","England",745.8,40.6978419394441,21.720630506703,16.4312373965221,16.3947520227195,51.9167147386119,99.3436219460188,93.9724748064339,42.5170427357863,14.2494049801453,1.21676122769841,13.1519939542492,1.27428119701889,89.2230625868989,4.43640236266283,87.9001681285469,49.5404732913336,47.1274286621843,5.54626986357428,8.58901448664841,4.80932376929288,22.4567644099132,17.5540006084576,10.4178611965972,74.8815221334207,65.9435044115238,13.9530529616888,19.9911067424934,10.4885588770394,1.56689889114046,17.0554331159002,16.358266648917,7.65578818368125,1.23566580856541,7.82471331617131,12.5806301646889,32.0509989423647,7.84742157808487,1.79449332295069,15.7018165758185,13.3383309217064,38.78884026894,0.645489886285679,12.3786458225059,34.6716410104426,10.6378898554767,30.0493821381764,35.508685121467,4.39103497026903
"E08000016","Barnsley","South Yorkshire","Yorkshire and The Humber","Central","Rest of E&W","England",743.3,41.5467339395525,22.2569763876112,11.6863947664316,17.2658693652254,50.8206172415485,99.6003172252246,97.2346678997188,42.5438042978945,17.1193910054165,1.01515924017022,7.35971511313264,0.332973919797076,93.5656781653372,4.33111591755629,92.820927988486,44.3860716088042,54.132322304318,0.693047446150827,11.746904325615,4.76260990282277,23.4297348572486,7.68497524408866,6.42647589608803,78.3106438507029,62.8163956576865,19.706995641028,17.1850850971283,3.09479417104166,0.505781528547831,22.0450419508366,23.0484274569452,10.7014439074203,0.698724711718215,9.22316619468044,12.4649635621046,34.5023824777769,7.81763033554897,2.53063185713142,4.80749979979178,25.1909504980229,23.4235947745132,0.565882310805487,22.3729450950897,24.9878621946153,18.6732002262387,35.7913635774705,20.0034025483296,5.70643171175043
"E08000017","Doncaster","South Yorkshire","Yorkshire and The Humber","Central","Rest of E&W","England",542.4,41.30207264985,22.6608547763093,11.8154908732116,17.006919741386,50.3982395669023,99.4709552314308,97.2210375475528,42.615414630974,15.7007795924008,0.91860209896515,8.00633814599388,0.477657379248805,89.5762131494987,6.62375893775783,86.9440189027082,42.0541359777257,53.7474797350121,1.60139692183859,12.0192091580635,5.40909056855386,24.1406952352412,8.61627210068924,7.21076407878275,80.92972729997,63.2649086005394,17.0017980221756,19.4343721905904,2.78508045932244,0.591679486929823,20.2584150414301,21.5751824059409,9.66190875245566,0.836823218285749,8.62519759366502,12.4124243800961,33.8844918422164,7.54445533743016,2.98972605469342,4.97995424946,24.6305713192629,22.6881814703819,0.715948904315279,19.6222227058081,24.2020524060974,18.9239812693036,33.8919688342823,18.4993362783714,6.58866369742779
"E08000018","Rotherham","South Yorkshire","Yorkshire and The Humber","Central","Rest of E&W","England",927.7,41.2884773105197,23.1887165827709,11.4737816302115,17.3449809259385,50.9945185792699,99.4768843387369,97.5020487149867,43.9930940583636,15.6431743001652,0.804757426460611,7.01689026082395,0.304123534979909,93.1537564425718,2.88777698355969,88.5111698005312,41.9733058326557,51.6220772266624,0.696746135353847,11.7691463682247,5.93899495281984,22.3087321372143,10.2945823531477,7.49798111021383,79.1397849462366,64.0442041325071,20.6669241437424,14.9526885873286,2.82910973334136,0.437533859026064,21.134507368128,21.8195909061838,10.4765052038127,0.815448760149221,8.9137590520079,12.6542995115298,33.1742210223082,7.63739092920662,2.75500879060727,5.3805938646664,23.4393917605637,23.1044704114152,0.410851923534006,21.717428949781,25.804147144779,15.5972537922717,37.1063164916962,21.0092950214337,5.70453561514758
"E08000019","Sheffield","South Yorkshire","Yorkshire and The Humber","Central","Rest of E&W","England",1512.5,39.092688659327,23.6648847760658,16.4247787610619,14.7420151835048,50.7307001892112,99.1910952621628,95.5219442336468,39.8733436317187,14.3492621658285,1.02509485455635,10.2717305461299,1.21803984364646,85.049306758476,4.11542525282292,75.010017555429,46.1935932961193,40.9499714105955,3.70659867282636,11.0583700867856,6.86053028669972,15.0199179140512,20.9500241429261,12.2792117368605,70.4795409375256,58.61356855847,22.5628158035422,18.7214375635918,6.89697925856979,1.22367789778965,19.7421121574927,19.6055142474152,9.31124629993426,1.3890924768269,7.91679241215779,12.3843006090999,30.6553248569306,7.36596624196981,2.78577174206077,13.6967475950527,19.3808219178082,33.3575890410959,0.267758637075481,14.8940741873236,29.4531506849315,12.2163287671233,28.2517784005174,28.7818120963443,10.3976331263145
"E08000032","Bradford","West Yorkshire","Yorkshire and The Humber","Central","Rest of E&W","England",1491.2,37.4919959224683,28.326793701456,12.386990036822,13.1935243003448,51.0545156402129,99.2241954524457,97.3831163429142,43.1501220660887,11.2053305395898,0.72807135579862,7.37305248337316,0.705644787787843,81.3442505343914,4.45576264238236,57.1091044852602,29.8696270773043,35.3402568743406,1.07299986091081,13.0536297143402,12.5860064421446,14.7002625472323,15.374975579772,11.4424850024063,68.8959832277124,62.2375123292371,14.6430834766781,23.0040930684672,2.64764069537399,0.666531237475087,17.1477148154045,19.3276818787426,8.94408355623487,2.16280864932862,8.85279178142243,12.8546826891601,29.8633217418531,8.17080749761608,3.62356312296299,8.84684539369126,23.9867733778649,27.4359898855242,0.348202011431879,16.1213009188915,25.789541100732,14.1766332838363,30.0414071769263,25.0503077250055,9.30780466407702
"E08000033","Calderdale","West Yorkshire","Yorkshire and The Humber","Central","Rest of E&W","England",567.8,41.2019968348764,23.7307083641854,10.7026535224627,16.7675711776065,51.2512643311023,99.508460816399,96.5638817629846,42.4300692957951,14.6379808680719,1.09022965569786,7.79171250458379,0.380393594915047,91.4861902249926,2.93714822217598,83.5048951996554,44.3918732289184,43.8241041012368,0.636884107418538,11.9049461177121,6.30664485609443,15.1752951058844,14.765241611035,11.7556036960078,72.7927848269154,64.995136831867,14.5563464344135,20.3777797426942,3.31168454063262,0.702698517170622,18.3226942975091,19.1960548030063,9.20415331210256,2.05904132450624,10.217840603897,12.6612816111958,33.1510976151326,9.00716540441927,2.82955459270017,5.91896011618277,19.1827598209249,30.8574480598197,0.542937000032126,18.7307910602799,32.3727450580314,13.5452548699545,32.5754896326098,29.2136515993618,6.48605236387
"E08000034","Kirklees","West Yorkshire","Yorkshire and The Humber","Central","Rest of E&W","England",1060.3,39.8187026512966,24.9920362684493,12.0700162044625,15.6059130129682,50.9838048456197,99.4988632902748,97.182193409103,44.5504986634821,13.2164161368031,0.846216818119134,7.57907463076722,0.650475194652426,87.4176221154756,2.9260162920661,71.0768144076932,36.7972497171773,41.6786596525007,1.28504025705422,11.4083779046249,8.45894971037536,21.6120097309384,12.5833618931507,11.4102556899584,69.5406431894285,65.893959739085,14.7694520447893,19.0697177915489,3.48555916678978,0.793599497710149,17.4488015216428,18.9445474208076,9.07535925032837,1.99058363485179,8.94835606894847,12.6077551975187,32.2787643204311,8.34664179212236,2.82611018537504,8.15372930450428,20.744266101411,29.8988662157713,0.473459940028408,20.2693460992162,29.824764061038,13.92068754404,35.8067071560602,26.2554843597109,6.6071137345265
