gss_code,pc_name,population,households,pct_age_16_to_34,pct_age_50_plus,pct_age_65_plus,pct_UK_born,pct_White_British,pct_no_religion,pct_Christian,pct_Muslim,pct_owned,pct_mortgaged,pct_private_rented,pct_social_rented,median_age,pct_in_migration,pct_no_qual,pct_degree,pct_poor_hholds,median_house_price,crime_rate,median_salary,mean_salary,mp_forename,mp_surname,mp_gender,result,hold_gain,first_party,second_party,electorate,valid_votes,first_party_votes,majority,pct_turnout,pct_invalid_votes,pct_majority,pct_Conservative,pct_Labour,pct_Lib_Dems,pct_Reform,pct_Green,pct_SNP,pct_Plaid_Cymru,pct_DUP,pct_Sinn_Fein,pct_Ulster_Unionist,pct_SDLP,pct_Alliance,pct_all_other,pct_other_winner
E14001574,West Bromwich,111000,42800,31.34558849,19.53579885,19.53579885,75.81851945,49.15416246,25.32016134,42.14114753,12.3344363,30.23288407,27.20796057,18.33640887,23.30709397,46,7.14,27.22,24.71,5.8,204500,Average,33886,41198,Sarah,Coombes,Female,Lab gain from Con,gain,Labour,Conservative,74025,36481,16872,9554,49.28199932,0.372796798,26.18897508,20.05975713,46.24873222,3.601874949,19.46492695,5.580987363,0,0,0,0,0,0,0,5.043721389,0
E14001575,West Dorset,93600,43300,18.69726628,37.5120311,37.5120311,93.09014343,93.48906295,41.29895771,56.61876119,0.567060012,47.28495804,20.23393976,17.03691717,14.2328764,58,9.92,14.17,37.16,2.26,357497.5,Much lower,35510,39520,Edward,Morello,Male,LD gain from Con,gain,Lib Dems,Conservative,75998,52605,26999,7789,69.21892681,1.174793271,14.80657732,36.51744131,5.866362513,51.32401863,0,4.349396445,0,0,0,0,0,0,0,1.942781104,0
E14001576,West Ham and Beckton,137000,49200,43.56246864,8.680381335,8.680381335,47.77193085,18.84333661,19.01941763,48.19514638,26.9249425,9.337722774,17.47444573,35.95886931,34.18277144,38,14.76,19.56,43.13,6.51,410000,Much higher,37620,50444,James,Asser,Male,Lab hold,hold,Labour,Newham Indep,78964,36348,16434,9254,46.03110278,0.409926268,25.45944756,10.40222296,45.21294156,4.418399912,7.703312424,10.72136018,0,0,0,0,0,0,0,21.54176296,0
E14001577,West Lancashire,1e+05,41200,29.77985848,25.26743383,25.26743383,93.81684559,92.4877019,34.19630607,64.3408971,0.483377309,37.52819891,31.36446331,14.34808975,15.73074591,50,13.48,17.48,30.46,3.6,209475,Lower,35721,42255,Ashley,Dalton,Female,Lab hold,hold,Labour,Conservative,74081,44200,22305,13625,59.66442138,0.50678733,30.82579186,19.63800905,50.4638009,4.622171946,17.89366516,7.382352941,0,0,0,0,0,0,0,0,0
E14001578,West Suffolk,118000,50700,30.44366548,23.39044221,23.39044221,80.67061144,79.71424218,45.54488571,51.50010851,1.349103009,31.38488854,27.77865457,23.59242454,15.93213652,48,12.37,22.34,27.19,2.53,285000,Lower,34300,47034,Nick,Timothy,Male,Con hold,hold,Conservative,Labour,77145,46161,15814,3247,59.8366712,0.374775243,7.034076385,34.25835662,27.22428024,9.280561513,20.84660211,6.304022876,0,0,0,0,0,0,0,2.086176643,0
E14001579,West Worcestershire,98200,43400,20.28987252,33.60378471,33.60378471,94.42124773,93.72174019,39.87685503,58.41689341,0.454205466,45.32261408,25.78378752,13.20402663,14.37654051,56,9.14,14.32,39.56,2.22,331375,Lower,39074,46477,Harriett,Baldwin,Female,Con hold,hold,Conservative,Lib Dems,79246,54687,19783,6547,69.00916135,0.349260336,11.9717666,36.17495931,15.24128221,24.20319271,14.44950354,9.267284729,0,0,0,0,0,0,0,0.663777497,0
E14001580,Westmorland and Lonsdale,90900,41500,20.56309639,32.41822728,32.41822728,93.84028076,93.67232011,39.3541948,59.26143369,0.319380027,47.06958384,23.13765133,18.06869329,10.96589405,56,9.19,14.6,37.85,1.83,287750,Much lower,35780,38912,Tim,Farron,Male,LD gain from Con,gain,Lib Dems,Conservative,72029,49533,31061,21472,68.76813506,0.232168453,43.34887853,19.3588113,4.655482204,62.70768982,9.775301314,3.000020189,0,0,0,0,0,0,0,0.502695173,0
E14001581,Weston-super-Mare,96900,43100,26.46177382,26.26365221,26.26365221,89.60399616,88.08592339,49.98673007,47.77396882,0.902355413,33.21267808,31.0640865,24.02663697,10.91465961,51,10.3,17.19,27.97,4.05,252000,Higher,32667,36525,Daniel,Aldridge,Male,Lab gain from Con,gain,Labour,Conservative,71396,42390,16310,4409,59.37307412,0.337343713,10.40103798,28.07501769,38.47605567,8.860580326,18.24722812,6.341118188,0,0,0,0,0,0,0,0,0
E14001582,Wetherby and Easingwold,91500,39000,20.21191075,30.7600058,30.7600058,94.87159873,93.3055856,35.22278884,62.04282715,0.673789141,44.114781,31.63914248,13.32444353,9.944609704,55,9.51,13.59,42.12,1.72,362747.5,Lower,37519,42970,Alec,Shelbrooke,Male,Con hold,hold,Conservative,Labour,74314,52259,20597,4846,70.32187744,0.327216365,9.273043878,39.4133068,30.14026292,6.412292619,13.94592319,8.666449798,0,0,0,0,0,0,0,1.421764672,0
E14001583,Whitehaven and Workington,93000,43000,24.82877377,26.97800277,26.97800277,97.16429462,96.91788551,31.46937293,67.44312764,0.401852609,39.93066059,28.68278381,10.73830188,20.23640552,53,7.61,21.35,25.74,4.66,132000,Average,41767,44597,Josh,MacAlister,Male,Lab gain from Con,gain,Labour,Reform,73198,41840,22173,13286,57.16003169,0.38001912,31.7543021,20.20793499,52.99474187,2.67208413,21.24043977,2.884799235,0,0,0,0,0,0,0,0,0
E14001584,Widnes and Halewood,92400,39700,27.3377367,22.99651104,22.99651104,95.59823323,93.39112179,30.3509729,68.0578287,0.614884524,32.66559291,32.15472116,13.55194282,20.80984498,50,6.48,21.02,25.96,5.61,181250,Higher,38098,41895,Derek,Twigg,Male,Lab hold,hold,Labour,Reform,70161,38116,23484,16425,54.32647767,0.249239165,43.09213978,9.200860531,61.6119215,4.179347256,18.51978172,5.399307377,0,0,0,0,0,0,0,1.088781614,0
E14001585,Wigan,105000,45900,28.14923839,23.27235772,23.27235772,92.60841375,90.76267307,30.36154231,66.99349024,1.558337506,33.12872753,29.16068086,16.39458448,20.65430325,50,8.02,21.47,27.45,4.91,151500,Higher,32586,37900,Lisa,Nandy,Female,Lab hold,hold,Labour,Reform,77538,40899,19401,9549,52.74704016,0.303185897,23.34775911,10.53815497,47.43636764,4.137020465,24.08860852,3.982982469,0,0,0,0,0,0,0,9.816865938,0
E14001586,Wimbledon,110000,43800,29.7011236,18.06067416,18.06067416,61.93850001,49.72909796,34.09013432,49.80179022,8.053063729,29.26133771,31.68628525,29.50086687,8.864859932,45,14.44,9.45,62.03,1.78,730812.5,Much lower,52148,78155,Paul,Kohler,Male,LD gain from Con,gain,Lib Dems,Conservative,76334,54985,24790,12610,72.03212199,0.310993907,22.93352733,22.15149586,21.33854688,45.08502319,5.857961262,4.441211239,0,0,0,0,0,0,0,1.125761571,0
E14001587,Winchester,105000,42400,27.79225593,25.79079653,25.79079653,88.36854113,87.46802092,44.39521263,52.32696715,0.812834225,36.67931823,28.44008581,17.44501285,16.22621938,50,16.26,10.12,47.95,1.82,580000,Much lower,45916,NA,Danny,Chambers,Male,LD gain from Con,gain,Lib Dems,Conservative,78289,57076,29939,13821,72.90423942,0.324129231,24.21508165,28.23954026,5.296446843,52.45462191,8.404583363,4.800616722,0,0,0,0,0,0,0,0.804190903,0
E14001588,Windsor,111000,41900,29.97040264,20.16864913,20.16864913,73.89496283,61.33356185,30.46197336,51.55765954,7.144516729,29.76329806,30.62555234,23.23548379,15.61372919,47,15.4,12.38,43.06,2.34,527500,Average,42422,58854,Jack,Rankin,Male,Con hold,hold,Conservative,Labour,73334,45246,16483,6457,61.69853001,0.382354241,14.27087477,36.42973965,22.15886487,21.08252663,10.29925297,5.056800601,0,0,0,0,0,0,0,4.972815276,0
E14001589,Wirral West,87900,38700,19.90832676,33.55186203,33.55186203,95.28052805,93.88465872,33.94400692,64.29720515,0.491019977,47.74341884,32.03131055,11.49086776,8.297811878,56,7.59,13.23,41.82,2.26,285750,Much lower,41647,48293,Matthew,Patrick,Male,Lab hold,hold,Labour,Conservative,72838,49951,23156,9998,68.57821467,0.37436688,20.0156153,26.34181498,46.35743028,6.115993674,12.85659947,8.328161598,0,0,0,0,0,0,0,0,0
E14001590,Witham,102000,42700,25.20229144,26.8946175,26.8946175,93.46571208,90.88680296,46.07422604,51.71992209,0.630983464,37.29171061,34.81918958,13.138344,14.03126392,51,9.13,17.47,28.38,2.62,370000,Lower,40223,56495,Priti,Patel,Female,Con hold,hold,Conservative,Labour,78991,50603,18827,5145,64.06172855,0.337924629,10.16738138,37.20530403,27.03792265,6.79603976,19.50477244,6.993656503,0,0,0,0,0,0,0,2.462304606,0
E14001591,Witney,97200,40300,26.64687303,24.1692988,24.1692988,89.38828393,88.89654463,43.76846995,54.01895249,0.798229066,34.63544254,30.66951425,18.51097646,13.82487335,50,12.9,12.94,38.68,1.82,362500,Much lower,41199,45218,Charles,Maynard,Male,LD gain from Con,gain,Lib Dems,Conservative,75448,50584,20832,4339,67.04485208,0.312351732,8.577811166,32.6051716,9.435789973,41.18298276,12.46836944,3.283647003,0,0,0,0,0,0,0,1.024039222,0
E14001592,Woking,104000,41400,27.37719531,20.75212604,20.75212604,75.83900369,67.25124821,35.30727056,50.52632654,9.931286565,31.95433371,34.45729043,21.13393353,11.54932297,47,11.57,12.88,46.01,2.43,475000,Lower,45481,58079,Will,Forster,Male,LD gain from Con,gain,Lib Dems,Conservative,72969,48145,24019,11246,65.98007373,0.355177069,23.35860422,26.53027313,9.230449683,49.88887735,10.15266383,3.848790113,0,0,0,0,0,0,0,0.348945893,0
E14001593,Wokingham,98200,39200,23.72318463,23.30260172,23.30260172,84.29561906,79.19109862,40.91872028,51.01707739,2.502161695,36.71996532,38.69125035,14.04891235,8.344171576,50,10.84,9.33,49.42,1.34,527100,Much lower,50392,67486,Clive,Jones,Male,LD gain from Con,gain,Lib Dems,Conservative,75082,53999,25743,8345,71.9200341,0.368525343,15.45398989,32.21911517,6.724198596,47.67310506,9.766847534,3.616733643,0,0,0,0,0,0,0,0,0
E14001594,Wolverhampton North East,105000,42300,30.56315924,21.54823169,21.54823169,83.66114991,67.77727808,34.70366877,51.53211819,3.278256195,30.45257754,26.00014195,15.05358537,27.77685774,48,7.79,26.52,22.6,5.67,182249.8,Average,32076,37266,Sureena,Brackenridge,Female,Lab gain from Con,gain,Labour,Conservative,70715,33289,14282,5422,47.07487803,0.321427499,16.28766259,26.61539848,42.90306107,3.010003304,23.19384782,4.277689327,0,0,0,0,0,0,0,0,0
E14001595,Wolverhampton South East,120000,46600,32.5228195,18.59830064,18.59830064,79.08920846,57.98058934,32.57830816,44.0482276,5.665332887,25.36120043,23.98285102,18.60450161,31.28831726,45,8.37,29.26,21.42,6.99,165868.8,Much higher,30897,33844,Pat,McFadden,Male,Lab hold,hold,Labour,Reform,77473,33382,16800,9188,43.08855989,0.386435804,27.52381523,16.93727158,50.32652328,2.2706848,22.80270805,4.921814151,0,0,0,0,0,0,0,2.740998143,0
E14001596,Wolverhampton West,113000,45200,29.2341015,22.13805084,22.13805084,74.64721231,48.8779206,25.34849493,43.98863817,8.648861474,33.48081943,25.86832441,22.11406575,17.65851069,48,9.31,21.84,32.51,4.74,206000,Average,35805,41280,Warinder,Juss,Male,Lab gain from Con,gain,Labour,Conservative,77851,43657,19331,7868,56.07763548,0.350459262,18.02231028,26.25695765,44.27926793,3.151842774,13.92216598,5.8409877,0,0,0,0,0,0,0,6.548777974,0
E14001597,Worcester,104000,44700,31.70190398,21.34914146,21.34914146,87.18802637,82.68010667,42.11174009,52.0428255,4.33382558,32.00447678,29.40570789,21.21768327,16.27756016,47,12.92,17.08,34.61,3.71,250000,Average,35347,41048,Tom,Collins,Male,Lab gain from Con,gain,Labour,Conservative,74931,46036,18622,7116,61.43785616,0.388826136,15.45746807,24.99348336,40.45095143,8.65844122,14.60378834,10.4027283,0,0,0,0,0,0,0,0.890607351,0
E14001598,Worsley and Eccles,107000,46000,30.16634528,21.08705248,21.08705248,88.85929955,83.38881647,37.24651785,57.07685805,3.8768148,29.95025308,32.84165707,16.71844112,19.66415398,47,9.19,18.7,32.21,4.41,220500,Higher,36978,41797,Michael,Wheeler,Male,Lab hold,hold,Labour,Reform,78643,42543,20277,11091,54.0963595,0.385492325,26.07009379,15.96267306,47.66236514,4.350892039,21.59227135,7.716898197,0,0,0,0,0,0,0,2.714900219,0
E14001599,Worthing West,99700,45300,22.775,31.60119048,31.60119048,89.1091591,86.91794897,46.38417295,49.83406785,1.536606447,40.44197187,28.71713359,19.99028633,10.02053116,54,10.33,16.66,31.55,3.34,387500,Lower,37504,40941,Beccy,Cooper,Female,Lab gain from Con,gain,Labour,Conservative,77039,50997,20519,3949,66.19634211,0.34904014,7.74359276,32.49210738,40.23570014,5.310116281,14.82832323,6.419985489,0,0,0,0,0,0,0,0.713767477,0
E14001600,Wycombe,106000,40600,31.53400645,18.01229679,18.01229679,75.13661973,55.11928055,32.25455644,43.21115698,19.50357467,28.18015975,34.21013707,21.43526279,14.69529632,45,11.24,15.88,39.53,2.84,385000,Much lower,41547,46208,Emma,Reynolds,Female,Lab gain from Con,gain,Labour,Conservative,73415,44637,16035,4591,60.80092624,0.389811143,10.28518942,25.6379237,35.92311311,9.489885073,10.68396174,4.912964581,0,0,0,0,0,0,0,13.3521518,0
E14001601,Wyre Forest,102000,45300,23.51132035,30.35794554,30.35794554,95.01471182,92.45734191,41.04851445,56.67269742,1.099130944,40.73363332,27.96011999,16.00494089,14.16093171,53,7.9,21.5,26.71,4.05,239000,Average,33663,37878,Mark,Garnier,Male,Con hold,hold,Conservative,Labour,77329,45158,14489,812,58.39723778,0.303379246,1.798131007,32.08512334,30.28699234,6.220381771,21.44027636,5.409894149,0,0,0,0,0,0,0,4.557332034,0
E14001602,Wythenshawe and Sale East,112000,46800,30.41710464,18.93661996,18.93661996,83.17962231,72.9995698,40.92466562,50.37804061,5.614445776,22.97672432,26.60687593,16.55349135,32.81870596,45,8.78,20.41,34.38,6.19,245000,Much higher,31703,38979,Mike,Kane,Male,Lab hold,hold,Labour,Reform,77767,39132,20596,14610,50.31954428,0.362874374,37.33517326,13.7790044,52.63211694,5.072574875,15.29694368,10.56168864,0,0,0,0,0,0,0,2.657671471,0
E14001603,Yeovil,105000,46500,25.07478829,29.30895619,29.30895619,90.31553653,89.82574212,42.65909624,55.57231832,0.58613062,39.23340001,26.92779248,17.53887849,15.12981007,53,9.95,17.08,28.15,3.04,252875,Average,32640,37684,Adam,Dance,Male,LD gain from Con,gain,Lib Dems,Conservative,79918,48952,23765,12268,61.2527841,0.222667102,25.06128452,23.48627227,6.132537996,48.54755679,15.68270959,4.908890342,0,0,0,0,0,0,0,1.242033012,0
E14001604,York Central,109000,45300,44.89353103,16.06926333,16.06926333,85.74789454,82.97111064,55.18362908,40.51406258,1.768572982,27.51126425,24.85864476,27.95079071,18.7428218,39,26.97,12.35,39.22,3.09,285000,Lower,34310,38552,Rachael,Maskell,Female,Lab hold,hold,Labour,Conservative,79557,43323,24537,19154,54.4552962,0.526279344,44.21208134,12.42527064,56.63735198,7.042448584,10.89721395,11.96823858,0,0,0,0,0,0,0,1.02947626,0
E14001605,York Outer,93500,40200,22.1781164,30.27210449,30.27210449,93.31573096,92.23353889,43.01954709,54.74210598,0.808766574,47.27562506,32.1695388,11.0518976,8.579041737,54,9.36,13.78,40.26,1.52,344050,Much lower,37512,43840,Luke,Charters,Male,Lab gain from Con,gain,Labour,Conservative,76228,51106,23161,9391,67.04360602,0.360036004,18.37553321,26.94399875,45.31953195,10.75411889,11.56811333,4.328258913,0,0,0,0,0,0,0,1.085978163,0
N05000001,Belfast East,102300,46500,30.19247447,20.27486028,20.27486028,89.21762256,94.57757702,31.91013025,65.74859952,0.968149571,28.28473819,30.79005608,18.54279023,19.85775982,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gavin,Robinson,Male,DUP hold,hold,DUP,Alliance,72917,42706,19894,2676,58.56796083,0.430852808,6.266098441,0,0,0,0,2.521893879,0,0,46.58361823,0,4.257013066,1.449445043,40.31751979,4.870509999,0
N05000002,Belfast North,106500,46100,31.5420893,19.75542705,19.75542705,91.10245093,94.78157163,19.60675182,78.21589306,1.235018089,26.10553254,26.22264634,16.86004901,27.71910039,NA,NA,NA,NA,NA,NA,NA,NA,NA,John,Finucane,Male,SF hold,hold,Sinn Fein,DUP,74240,40452,17674,5612,54.48814655,0.724315238,13.87323247,0,0,0,0,2.981311184,0,0,29.81805597,43.69128844,0,3.493028775,10.56560862,9.450707011,0
N05000003,Belfast South and Mid Down,119600,49700,40.96403463,17.44325562,17.44325562,83.11320045,88.9909408,27.46007389,67.85594884,2.263979495,29.58160512,26.94599928,26.83727298,13.97938227,NA,NA,NA,NA,NA,NA,NA,NA,NA,Claire,Hanna,Female,SDLP hold,hold,SDLP,Alliance,74749,43491,21345,12506,58.18271816,0.611620795,28.75537468,0,0,0,0,3.626037571,0,0,15.77107907,0,6.100112667,49.07911982,20.32374514,5.099905728,0
N05000004,Belfast West,103200,42900,32.39533202,18.60583996,18.60583996,94.23902614,96.14732251,10.57051611,87.79028506,1.144383551,22.44170607,26.32952084,12.49272054,34.93442661,NA,NA,NA,NA,NA,NA,NA,NA,NA,Paul,Maskey,Male,SF hold,hold,Sinn Fein,People before profit,75346,39743,21009,15961,52.74732567,0.64413859,40.16053141,0,0,0,0,1.134791032,0,0,10.82958005,52.86213924,1.159952696,10.86480638,2.709911179,20.43881941,0
N05000005,East Antrim,97000,40800,25.72591622,23.96909815,23.96909815,95.25548198,97.83093013,25.22408509,73.73523967,0.269843428,39.12777165,32.05194169,14.93568541,11.15766262,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sammy,Wilson,Male,DUP hold,hold,DUP,Alliance,73302,39675,11462,1306,54.12539903,0.357908003,3.291745432,0,0,0,0,1.43163201,0,0,28.88972905,7.526149968,23.88405797,2.248267171,25.59798362,10.42218021,0
N05000006,East Londonderry,103300,41900,27.10489309,23.73706415,23.73706415,94.60425038,98.38311468,15.22204545,84.03551156,0.203287962,38.65536183,26.53212324,18.39742059,13.29830428,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gregory,Campbell,Male,DUP hold,hold,DUP,Sinn Fein,75707,41277,11506,179,54.52203891,0.382779756,0.433655547,0.4530368,0,0,0,1.078082225,0,0,27.87508782,27.44143227,8.26610461,12.74317416,9.046200063,13.09688204,0
N05000007,Fermanagh and South Tyrone,111800,42600,27.89686309,22.35663031,22.35663031,85.11865893,95.51301548,9.21011921,89.88260988,0.362180362,41.61480473,26.30046265,18.74544985,9.964538174,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pat,Cullen,Female,SF hold,hold,Sinn Fein,Ulster Unionist,77828,51076,24844,4571,65.62676672,0.509045344,8.949408724,0,0,0,0,0,0,0,0,48.6412405,39.69183178,4.671469966,4.738037434,2.257420315,0
N05000008,Foyle,97300,40100,30.17050054,19.53836915,19.53836915,92.5501521,97.11731155,9.444566319,89.47632329,0.408453205,26.0892323,25.42123629,18.34247258,27.47008973,NA,NA,NA,NA,NA,NA,NA,NA,NA,Colum,Eastwood,Male,SDLP hold,hold,SDLP,Sinn Fein,73496,38358,15647,4166,52.19059541,0.808175609,10.86083737,0,0,0,0,0,0,0,10.20647583,29.93117472,3.707179728,40.7920121,3.305698942,12.05745868,0
N05000009,Lagan Valley,112000,44600,27.80152054,21.83184129,21.83184129,92.98021641,97.05653909,23.22547918,75.38226023,0.589695279,36.70985385,35.59804537,11.86676231,12.55267641,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sorcha-Lucy,Eastwood,Female,APNI gain from DUP,gain,Alliance,DUP,82201,49081,18618,2959,59.70851936,0.330066625,6.028809519,0,0,0,0,0.882215114,0,0,31.90440293,0,22.73181068,2.094496852,37.93321244,4.453861983,0
N05000010,Mid Ulster,105200,37800,30.35943359,19.81201895,19.81201895,92.79768127,97.96160791,7.629532681,91.82192625,0.190545846,39.35228024,30.89226702,17.68935889,8.60806345,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cathal,Mallaghan,Male,SF hold,hold,Sinn Fein,DUP,74000,45445,24085,14923,61.41216216,0.541313676,32.83749587,0,0,0,0,0,0,0,20.16063373,52.99812961,4.992848498,8.190119925,4.403124656,9.25514358,0
N05000011,Newry and Armagh,111700,41600,29.70611781,20.37335685,20.37335685,87.33836255,97.77980617,9.273845539,89.89943038,0.293441625,37.31959753,29.12134092,18.79307447,11.70424801,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dáire,Hughes,Male,SF hold,hold,Sinn Fein,SDLP,78244,45942,22299,15493,58.7163233,0.639937312,33.72295503,0.180662575,0,0,0,0,0,0,12.8422794,48.53728614,6.910887641,14.81433111,5.859562057,10.85499108,0
N05000012,North Antrim,103800,42100,26.95960142,23.70850591,23.70850591,93.03848673,97.84555821,16.23421987,83.06127068,0.148576714,39.14190008,27.22067802,16.58708099,13.56044948,NA,NA,NA,NA,NA,NA,NA,NA,NA,Jim,Allister,Male,TUV gain from DUP,gain,Unionist Voice,DUP,74697,41185,11642,450,55.13608311,0.427340051,1.092630812,0,0,0,0,0,0,0,27.17494233,18.73012019,9.471895107,4.033021731,10.8971713,29.69284934,28.26757315
N05000013,North Down,97900,42500,23.4230971,27.91211811,27.91211811,93.24004086,97.18998979,33.39482248,65.31183286,0.394843203,38.57186523,32.91481508,13.78994145,11.83372129,NA,NA,NA,NA,NA,NA,NA,NA,NA,Alex,Easton,Male,Ind gain from APNI,gain,Independent,Alliance,73885,43296,20913,7305,58.59917439,0.388026608,16.87222838,0,0,0,0,2.880173688,0,0,0,0,15.5995935,1.517461197,31.43015521,48.57261641,48.30238359
N05000014,South Antrim,106400,42200,28.57227306,21.09668724,21.09668724,93.70654992,97.18717412,21.79152784,77.07377439,0.353165159,35.48432914,37.31654199,13.81971404,10.13635072,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robin,Swann,Male,UUP gain from DUP,gain,Ulster Unionist,DUP,77058,42908,16311,7512,55.68273249,0.421832758,17.50722476,0,0,0,0,1.26083714,0,0,20.50666542,18.72378111,38.01389018,3.703272117,10.66001678,7.131537242,0
N05000015,South Down,105200,39100,28.13756523,21.71394351,21.71394351,93.39991068,98.65261638,10.55795477,88.79762237,0.237570814,39.37303595,30.69671189,17.44462329,9.332924555,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chris,Hazzard,Male,SF hold,hold,Sinn Fein,SDLP,76248,45243,19698,9280,59.33663834,0.503945362,20.51146034,0.101673187,0,0,0,0.981367283,0,0,16.24339677,43.53822691,3.118714497,23.02676657,7.044183631,5.945671154,0
N05000016,Strangford,98200,40900,25.46838481,25.32465098,25.32465098,95.43768848,98.43003413,25.03359173,73.98552972,0.325581395,39.46133542,31.27382931,13.33463682,12.85316258,NA,NA,NA,NA,NA,NA,NA,NA,NA,Jim,Shannon,Male,DUP hold,hold,DUP,Alliance,74525,38909,15559,5131,52.20932573,0.346963427,13.18718034,0.375234522,0,0,0,1.806779922,0,0,39.98817754,7.1782878,10.12876198,4.582487342,26.8009972,9.13927369,0
N05000017,Upper Bann,122000,48600,29.89765315,19.99853191,19.99853191,87.7350683,95.43752407,16.56370817,82.0860528,0.631885263,32.07888994,31.49421501,20.84242599,12.28434965,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carla,Lockhart,Female,DUP hold,hold,DUP,Sinn Fein,81249,47358,21642,7406,58.28748662,0.508889734,15.63832932,0,0,0,0,0,0,0,45.69872039,30.06039106,7.732590059,3.158917184,13.34938131,0,0
N05000018,West Tyrone,99800,38600,28.26857376,21.81811228,21.81811228,92.55962227,98.66368594,6.549315849,92.86732367,0.158820655,39.84822192,26.25553627,18.91009868,11.61387241,NA,NA,NA,NA,NA,NA,NA,NA,NA,Órfhlaith,Begley,Female,SF hold,hold,Sinn Fein,DUP,74269,43695,22711,15917,58.83342983,0.599610939,36.42750887,0.208261815,0,0,0,0,0,0,15.54868978,51.97619865,6.140290651,13.32189038,5.234008468,7.570660259,0
S14000021,East Renfrewshire,96800,39700,22.35821165,26.99820546,26.99820546,91.93013624,91.93013624,40.83169723,48.92460595,5.867802514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42841,51186,Blair,McDougall,Male,Lab gain from SNP,gain,Labour,SNP,74626,50227,21935,8421,67.30496074,0.280725506,16.76588289,16.91122305,43.67173034,2.289605192,4.698668047,3.006351166,26.90584745,0,0,0,0,0,0,2.516574751,0
S14000027,Na h-Eileanan an Iar,26100,12700,19.41112815,31.31932546,31.31932546,96.2165264,96.2165264,31.57088123,67.07803993,0.233918129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39345,39916,Torcuil,Crichton,Male,Lab gain from SNP,gain,Labour,SNP,21325,13528,6692,3836,63.43728019,0.391780012,28.35600237,4.782672975,49.46777055,2.823772915,5.152276759,0,21.11176818,0,0,0,0,0,0,16.66173862,0
S14000045,Midlothian,96500,41000,26.77383521,23.3787459,23.3787459,92.28091622,92.28091622,63.95954643,33.60732893,1.272930257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40072,44023,Kirsty,McNeill,Female,Lab gain from SNP,gain,Labour,SNP,73554,44165,21480,8167,60.04432118,0.366806295,18.49201857,7.354239783,48.63579758,5.862108004,7.417638401,0,30.14377901,0,0,0,0,0,0,0.586437224,0
S14000048,North Ayrshire and Arran,91500,44500,22.44976916,29.71421939,29.71421939,96.4989346,96.4989346,51.85275731,46.64547899,0.421425162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36749,40540,Irene,Campbell,Female,Lab gain from SNP,gain,Labour,SNP,72176,42262,16821,3551,58.55409,0.380956888,8.402347262,14.08830628,39.80171312,2.37802281,8.080545171,3.139936586,31.39936586,0,0,0,0,0,0,1.11211017,0
S14000051,Orkney and Shetland,44900,21200,23.03768925,28.16761516,28.16761516,95.21849413,95.21849413,63.07822689,35.21269333,0.183620142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41967,43525,Alistair,Carmichael,Male,LD hold,hold,Lib Dems,SNP,34236,20688,11392,7807,60.42762005,0.512374323,37.73685228,2.832559938,7.216744006,55.06573859,7.666279969,9.889791183,17.32888631,0,0,0,0,0,0,0,0
S14000060,Aberdeen North,111900,53800,31.02523101,21.79997639,21.79997639,80.83289414,80.83289414,62.59257856,31.70401379,3.062906067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37517,41784,Kirsty,Blackman,Female,SNP hold,hold,SNP,Labour,75925,42095,14533,1760,55.44287125,0.27319159,4.181019123,13.97078038,30.34327117,6.136120679,8.982064378,3.028863285,34.5242903,0,0,0,0,0,0,3.014609811,0
S14000061,Aberdeen South,112100,55600,37.21012902,18.73680028,18.73680028,77.03303175,77.03303175,60.52184639,33.50064045,3.061815077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39442,48240,Stephen,Flynn,Male,SNP hold,hold,SNP,Labour,77328,46345,15213,3758,59.93301262,0.384075952,8.108749595,24.38234977,24.71679793,6.302729529,6.902578487,3.471787679,32.82554752,0,0,0,0,0,0,1.398209084,0
S14000062,Aberdeenshire North and Moray East,97600,45200,24.2236714,27.40418398,27.40418398,92.76988665,92.76988665,61.07186598,37.72854518,0.242760913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32433,37609,Seamus,Logan,Male,SNP gain from Con,gain,SNP,Conservative,70058,38188,13455,942,54.50912101,0.445166021,2.46674348,32.76683775,10.14978527,7.285010998,14.56478475,0,35.23358123,0,0,0,0,0,0,0,0
